Tick,$CARD open,$CARD close,$CARD high,$CARD low,$CARD volume,$CARD index,$CARD mid,$LOGN open,$LOGN close,$LOGN high,$LOGN low,$LOGN volume,$LOGN index,$LOGN mid,$HEST open,$HEST close,$HEST high,$HEST low,$HEST volume,$HEST index,$HEST mid,$JUMP open,$JUMP close,$JUMP high,$JUMP low,$JUMP volume,$JUMP index,$JUMP mid,$GARR open,$GARR close,$GARR high,$GARR low,$GARR volume,$GARR index,$GARR mid,$SIMP open,$SIMP close,$SIMP high,$SIMP low,$SIMP volume,$SIMP index,$SIMP mid
537905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538006,100934,100848,100973,100778,0,537,100907,98262,98292,98482,98253,0,537,98282,105156,105066,105196,104993,0,537,105128,107278,107187,107319,107112,0,537,107250,99256,99341,99442,99250,0,537,99314,98914,98998,99099,98907,0,537,98972
538104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539006,100274,100218,100306,100203,0,538,100258,98250,98218,98336,98123,0,538,98249,104991,105050,105091,104983,0,538,105033,107066,107006,107100,106990,0,538,107049,99324,99380,99418,99317,0,538,99364,99116,99060,99147,99046,0,538,99100
539104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540019,100259,100242,100332,99991,0,539,100258,98074,98137,98213,98070,0,539,98109,105347,105365,105645,105287,0,539,105364,107004,107022,107306,106942,0,539,107021,99441,99457,99721,99384,0,539,99457,98956,98973,99235,98899,0,539,98972
540121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541006,100272,100230,100359,100012,0,540,100258,98203,98272,98446,98155,0,540,98246,105417,105462,105705,105341,0,540,105447,107094,107048,107186,106816,0,540,107078,99458,99501,99730,99386,0,540,99486,99072,99114,99343,99000,0,540,99100
541105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542006,100582,100952,101126,100540,0,541,100777,98217,98263,98350,98212,0,541,98244,104908,104523,104973,104364,0,541,104726,107416,107022,107482,106859,0,541,107230,99643,99277,99705,99126,0,541,99470,98780,99144,99314,98739,0,541,98972
542105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543005,99874,100027,100166,99866,0,542,100000,98139,98338,98742,98099,0,542,98327,105102,105264,105410,105095,0,542,105235,107325,107160,107438,107117,0,542,107295,99513,99360,99618,99320,0,542,99486,98720,98872,99009,98713,0,542,98844
543105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544006,99461,99485,99735,99433,0,543,99484,98352,98406,98595,98231,0,543,98379,104702,104727,104991,104673,0,543,104727,107417,107391,107473,107146,0,543,107417,99477,99501,99751,99449,0,543,99500,98717,98693,98768,98468,0,543,98717
544105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545006,100133,100064,100218,99972,0,544,100129,98190,98204,98475,98006,0,544,98200,105192,105263,105424,105165,0,544,105259,107268,107342,107505,107241,0,544,107337,99575,99507,99660,99415,0,544,99571,98526,98593,98743,98501,0,544,98589
545104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546006,100274,100463,100577,100246,0,545,100388,98390,98452,98487,98378,0,545,98427,103562,103367,103631,103289,0,545,103484,107110,107312,107434,107080,0,545,107231,99583,99771,99884,99555,0,545,99696,98351,98536,98649,98323,0,545,98462
546105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547006,99789,99692,99795,99686,0,546,99742,98150,98069,98203,98039,0,546,98130,104252,104354,104362,104248,0,546,104304,107009,107113,107122,107005,0,546,107063,99665,99568,99672,99563,0,546,99618,98286,98382,98390,98282,0,546,98335
547105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548006,99160,99462,99644,99126,0,547,99356,97896,97933,98000,97885,0,547,97921,105187,105507,105700,105151,0,547,105395,107231,106905,107364,106806,0,547,107116,99669,99366,99793,99273,0,547,99562,98568,98268,98690,98177,0,547,98462
548105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549006,99861,99878,100136,99687,0,548,99870,97776,97590,97862,97545,0,548,97723,105473,105492,105764,105289,0,548,105483,106876,106894,107170,106689,0,548,106886,99493,99510,99767,99319,0,548,99502,98326,98343,98597,98155,0,548,98335
549105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550006,100596,100650,100921,100375,0,549,100647,97656,97786,97924,97628,0,549,97754,106486,106429,106770,106194,0,549,106483,107020,107078,107365,106785,0,549,107074,99513,99567,99834,99295,0,549,99563,98465,98412,98728,98195,0,549,98462
550105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551006,101078,100970,101135,100898,0,550,101038,98078,97947,98174,97803,0,550,98045,105686,105799,105903,105655,0,550,105756,107203,107318,107423,107171,0,550,107274,99499,99605,99703,99469,0,550,99565,98375,98269,98430,98199,0,550,98335
551104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552006,101313,101262,101346,101081,0,551,101299,97965,98005,98176,97916,0,551,98001,105319,105266,105353,105078,0,551,105304,107248,107194,107283,107002,0,551,107233,99499,99450,99531,99271,0,551,99485,98476,98427,98508,98251,0,551,98462
552104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553007,101826,101731,101957,101658,0,552,101823,97860,97929,98126,97781,0,552,97926,106531,106431,106668,106355,0,552,106528,107242,107342,107513,107198,0,552,107340,99443,99536,99694,99402,0,552,99533,98592,98500,98719,98430,0,552,98589
553105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554006,101621,101482,101734,101216,0,553,101561,97851,97929,98065,97842,0,553,97901,105978,105833,106095,105555,0,553,105915,107511,107364,107630,107082,0,553,107447,99504,99641,99920,99412,0,553,99582,98521,98386,98630,98128,0,553,98462
554105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555018,101326,101270,101329,101214,0,554,101299,97861,97926,98213,97853,0,554,97895,105570,105512,105573,105454,0,554,105542,107233,107292,107353,107232,0,554,107264,99558,99613,99669,99557,0,554,99586,98361,98308,98364,98253,0,554,98335
555110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556006,101716,101598,101858,101367,0,555,101692,97863,97805,97920,97615,0,555,97842,106054,105931,106202,105690,0,555,106029,107244,107121,107394,106877,0,555,107219,99579,99465,99719,99238,0,555,99556,98372,98485,98777,98302,0,555,98462
556105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557006,101533,101580,101623,101510,0,556,101561,98078,97853,98205,97695,0,556,98017,105527,105577,105622,105503,0,556,105556,106983,107033,107078,106959,0,556,107012,99492,99445,99522,99411,0,556,99472,98608,98562,98639,98529,0,556,98589
557105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558006,101360,101491,101671,101297,0,557,101430,97913,97849,97929,97615,0,557,97885,105265,105401,105589,105200,0,557,105338,106770,106632,106846,106452,0,557,106706,99608,99479,99678,99311,0,557,99548,98776,98649,98846,98482,0,557,98717
558105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559006,101515,101716,102069,101402,0,558,101692,97825,97493,98099,97345,0,558,97792,106259,106469,106838,106140,0,558,106444,106364,106575,106945,106246,0,558,106550,99540,99343,99801,99148,0,558,99517,98418,98613,98955,98308,0,558,98589
559105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560005,102362,102322,102589,101964,0,559,102351,97999,97990,98024,97955,0,559,97997,106580,106538,106817,106166,0,559,106568,106730,106688,106967,106315,0,559,106718,99383,99422,99786,99179,0,559,99411,98728,98689,98947,98344,0,559,98717
560105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561006,102299,102370,102476,102276,0,560,102351,97687,97740,97859,97663,0,560,97736,106222,106149,106279,106072,0,560,106202,106598,106671,106782,106574,0,560,106652,99601,99670,99773,99579,0,560,99651,98608,98540,98661,98469,0,560,98589
561105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562006,101613,101732,101954,101553,0,561,101692,97786,97815,97837,97778,0,561,97803,107790,107664,107895,107470,0,561,107747,106594,106469,106698,106277,0,561,106552,99638,99522,99735,99342,0,561,99599,98756,98640,98852,98463,0,561,98717
562105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563006,101839,101800,101931,101455,0,562,101823,97750,97854,97945,97698,0,562,97819,107448,107407,107545,107044,0,562,107432,106568,106527,106664,106167,0,562,106552,99569,99607,99952,99487,0,562,99592,98604,98566,98693,98233,0,562,98589
563104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
